,date,ticker,value
2731,2003-12-08,DFF,0.99
2732,2004-01-27,DFF,1.02
2733,2004-03-15,DFF,1.05
2734,2004-05-03,DFF,1.03
2735,2004-06-29,DFF,1.13
2736,2004-08-09,DFF,1.35
2737,2004-09-20,DFF,1.64
2738,2004-11-09,DFF,1.79
2739,2004-12-13,DFF,2.18
2740,2005-02-01,DFF,2.4
2741,2005-03-21,DFF,2.71
2742,2005-05-02,DFF,2.98
2743,2005-06-29,DFF,3.2
2744,2005-08-08,DFF,3.5
2745,2005-09-19,DFF,3.62
2746,2005-10-31,DFF,4.02
2747,2005-12-12,DFF,4.24
2748,2006-01-30,DFF,4.48
2749,2006-03-27,DFF,4.77
2750,2006-05-09,DFF,4.78
2751,2006-06-28,DFF,5.06
2752,2006-08-07,DFF,5.24
2753,2006-09-19,DFF,5.21
2754,2006-10-24,DFF,5.24
2755,2006-12-11,DFF,5.25
2756,2007-01-30,DFF,5.23
2757,2007-03-20,DFF,5.26
2758,2007-05-08,DFF,5.21
2759,2007-06-27,DFF,5.26
2760,2007-08-06,DFF,5.26
2761,2007-09-17,DFF,5.33
2762,2007-10-30,DFF,4.78
2763,2007-12-10,DFF,4.46
2764,2008-01-29,DFF,3.47
2765,2008-03-17,DFF,2.69
2766,2008-04-29,DFF,2.21
2767,2008-06-24,DFF,1.93
2768,2008-08-04,DFF,1.97
2769,2008-09-15,DFF,2.64
2770,2008-10-28,DFF,0.67
2771,2008-12-15,DFF,0.18
2772,2009-01-27,DFF,0.18
2773,2009-03-17,DFF,0.2
2774,2009-04-28,DFF,0.16
2775,2009-06-23,DFF,0.24
2776,2009-08-11,DFF,0.16
2777,2009-09-22,DFF,0.15
2778,2009-11-03,DFF,0.12
2779,2009-12-15,DFF,0.13
2780,2010-01-26,DFF,0.12
2781,2010-03-15,DFF,0.2
2782,2010-04-27,DFF,0.2
2783,2010-06-22,DFF,0.18
2784,2010-08-09,DFF,0.18
2785,2010-09-20,DFF,0.21
2786,2010-11-02,DFF,0.2
2787,2010-12-13,DFF,0.17
2788,2011-01-25,DFF,0.17
2789,2011-03-14,DFF,0.14
2790,2011-04-26,DFF,0.09
2791,2011-06-21,DFF,0.09
2792,2011-08-08,DFF,0.11
2793,2011-09-20,DFF,0.09
2794,2011-11-01,DFF,0.08
2795,2011-12-12,DFF,0.07
2796,2012-01-24,DFF,0.09
2797,2012-03-12,DFF,0.12
2798,2012-04-24,DFF,0.14
2799,2012-06-19,DFF,0.17
2800,2012-09-12,DFF,0.15
2801,2012-10-23,DFF,0.15
2802,2012-12-11,DFF,0.17
2803,2013-01-29,DFF,0.12
2804,2013-03-19,DFF,0.15
2805,2013-04-30,DFF,0.14
2806,2013-06-18,DFF,0.12
2807,2013-07-30,DFF,0.09
2808,2013-09-17,DFF,0.08
2809,2013-10-29,DFF,0.08
2810,2013-12-17,DFF,0.09
2811,2014-01-28,DFF,0.07
2812,2014-03-18,DFF,0.08
2813,2014-04-29,DFF,0.1
2814,2014-06-17,DFF,0.1
2815,2014-07-29,DFF,0.09
2816,2014-09-16,DFF,0.09
2817,2014-10-28,DFF,0.09
2818,2014-12-16,DFF,0.12
2819,2015-01-27,DFF,0.11
2820,2015-03-17,DFF,0.12
2821,2015-04-28,DFF,0.13
2822,2015-06-16,DFF,0.14
2823,2015-07-28,DFF,0.14
2824,2015-09-16,DFF,0.14
2825,2015-10-27,DFF,0.12
2826,2015-12-15,DFF,0.15
2827,2016-01-26,DFF,0.38
2828,2016-03-15,DFF,0.37
2829,2016-04-26,DFF,0.37
2830,2016-06-14,DFF,0.37
2831,2016-07-26,DFF,0.4
2832,2016-09-20,DFF,0.4
2833,2016-11-01,DFF,0.41
2834,2016-12-13,DFF,0.41
2835,2017-01-31,DFF,0.56
2836,2017-03-14,DFF,0.66
2837,2017-05-02,DFF,0.91
2838,2017-06-13,DFF,0.91
2839,2017-07-25,DFF,1.16
2840,2017-09-19,DFF,1.16
2841,2017-10-31,DFF,1.07
2842,2017-12-12,DFF,1.17
2843,2018-01-30,DFF,1.42
2844,2018-03-20,DFF,1.44
2845,2018-05-01,DFF,1.7
2846,2018-06-12,DFF,1.7
2847,2018-07-31,DFF,1.91
2848,2018-09-25,DFF,1.93
2849,2018-11-07,DFF,2.2
2850,2018-12-18,DFF,2.2
2851,2019-01-29,DFF,2.4
2852,2019-03-19,DFF,2.4
2853,2019-04-30,DFF,2.45
2854,2019-06-18,DFF,2.37
2855,2019-07-30,DFF,2.39
2856,2019-09-17,DFF,2.3
2857,2019-10-10,DFF,1.82
2858,2019-10-29,DFF,1.82
2859,2019-12-10,DFF,1.55
2860,2020-01-28,DFF,1.55
2861,2020-03-02,DFF,1.59
2862,2020-03-14,DFF,1.1
2863,2020-03-22,DFF,0.15
2864,2020-03-30,DFF,0.09
2865,2020-04-28,DFF,0.04
2866,2020-06-09,DFF,0.07
2867,2020-07-28,DFF,0.1
2868,2020-08-26,DFF,0.09
2869,2020-09-15,DFF,0.09
2870,2020-11-04,DFF,0.09
2871,2020-12-15,DFF,0.09
2872,2021-01-26,DFF,0.08
2873,2021-03-16,DFF,0.07
2874,2021-04-27,DFF,0.07
2875,2021-06-15,DFF,0.06
2876,2021-07-27,DFF,0.1
2877,2021-09-21,DFF,0.08
2878,2021-11-02,DFF,0.08
2879,2021-12-14,DFF,0.08
2880,2022-01-25,DFF,0.08
2881,2022-03-15,DFF,0.08
2882,2022-05-03,DFF,0.33
2883,2022-06-14,DFF,0.83
2884,2022-07-26,DFF,1.58
2885,2022-09-20,DFF,2.33
2886,2022-11-01,DFF,3.08
2887,2022-12-13,DFF,3.83
2888,2023-01-31,DFF,4.33
2889,2023-03-21,DFF,4.58
2890,2023-05-02,DFF,4.83
2891,2023-06-13,DFF,5.08
2892,1994-02-03,JHGDPBRINDX,4.437199999999997
2893,1994-03-21,JHGDPBRINDX,4.437199999999997
2894,1994-05-16,JHGDPBRINDX,3.9198999999999984
2895,1994-07-05,JHGDPBRINDX,2.8478000000000003
2896,1994-08-15,JHGDPBRINDX,2.8478000000000003
2897,1994-09-26,JHGDPBRINDX,2.8478000000000003
2898,1994-11-14,JHGDPBRINDX,2.636700000000003
2899,1994-12-19,JHGDPBRINDX,2.636700000000003
2900,1995-01-31,JHGDPBRINDX,11.770899999999996
2901,1995-03-27,JHGDPBRINDX,11.770899999999996
2902,1995-05-22,JHGDPBRINDX,9.750300000000001
2903,1995-07-05,JHGDPBRINDX,32.802200000000006
2904,1995-08-21,JHGDPBRINDX,32.802200000000006
2905,1995-09-25,JHGDPBRINDX,32.802200000000006
2906,1995-11-14,JHGDPBRINDX,32.5109
2907,1995-12-18,JHGDPBRINDX,32.5109
2908,1996-01-29,JHGDPBRINDX,21.1399
2909,1996-03-25,JHGDPBRINDX,21.1399
2910,1996-05-20,JHGDPBRINDX,10.509800000000002
2911,1996-07-01,JHGDPBRINDX,7.6793
2912,1996-08-19,JHGDPBRINDX,7.6793
2913,1996-09-23,JHGDPBRINDX,7.6793
2914,1996-11-12,JHGDPBRINDX,5.046700000000004
2915,1996-12-16,JHGDPBRINDX,5.046700000000004
2916,1997-02-04,JHGDPBRINDX,4.299299999999995
2917,1997-03-24,JHGDPBRINDX,4.299299999999995
2918,1997-05-19,JHGDPBRINDX,4.372399999999999
2919,1997-07-01,JHGDPBRINDX,4.429399999999994
2920,1997-08-18,JHGDPBRINDX,4.429399999999994
2921,1997-09-29,JHGDPBRINDX,4.429399999999994
2922,1997-11-11,JHGDPBRINDX,3.5717
2923,1997-12-15,JHGDPBRINDX,3.5717
2924,1998-02-03,JHGDPBRINDX,2.930100000000002
2925,1998-03-30,JHGDPBRINDX,2.930100000000002
2926,1998-05-18,JHGDPBRINDX,6.239499999999998
2927,1998-06-30,JHGDPBRINDX,6.239499999999998
2928,1998-08-17,JHGDPBRINDX,2.7291999999999983
2929,1998-09-28,JHGDPBRINDX,2.7291999999999983
2930,1998-11-16,JHGDPBRINDX,0.970800000000005
2931,1998-12-21,JHGDPBRINDX,0.970800000000005
2932,1999-02-02,JHGDPBRINDX,2.4190999999999963
2933,1999-03-29,JHGDPBRINDX,2.4190999999999963
2934,1999-05-17,JHGDPBRINDX,4.980600000000002
2935,1999-06-29,JHGDPBRINDX,4.980600000000002
2936,1999-08-23,JHGDPBRINDX,1.0736999999999997
2937,1999-10-04,JHGDPBRINDX,0.32689999999999664
2938,1999-11-15,JHGDPBRINDX,0.32689999999999664
2939,1999-12-20,JHGDPBRINDX,0.32689999999999664
2940,2000-02-01,JHGDPBRINDX,0.8611999999999953
2941,2000-03-20,JHGDPBRINDX,0.8611999999999953
2942,2000-05-15,JHGDPBRINDX,1.1361999999999983
2943,2000-06-27,JHGDPBRINDX,1.1361999999999983
2944,2000-08-21,JHGDPBRINDX,8.190299999999995
2945,2000-10-02,JHGDPBRINDX,16.150299999999994
2946,2000-11-14,JHGDPBRINDX,16.150299999999994
2947,2000-12-18,JHGDPBRINDX,16.150299999999994
2948,2001-01-30,JHGDPBRINDX,27.005100000000006
2949,2001-03-19,JHGDPBRINDX,27.005100000000006
2950,2001-05-14,JHGDPBRINDX,58.221999999999994
2951,2001-06-26,JHGDPBRINDX,58.221999999999994
2952,2001-08-20,JHGDPBRINDX,83.83430000000001
2953,2001-10-01,JHGDPBRINDX,35.9217
2954,2001-11-05,JHGDPBRINDX,35.9217
2955,2001-12-10,JHGDPBRINDX,35.9217
2956,2002-01-29,JHGDPBRINDX,22.878
2957,2002-03-18,JHGDPBRINDX,22.878
2958,2002-05-06,JHGDPBRINDX,19.738599999999995
2959,2002-06-25,JHGDPBRINDX,19.738599999999995
2960,2002-08-12,JHGDPBRINDX,16.638200000000005
2961,2002-09-23,JHGDPBRINDX,16.638200000000005
2962,2002-11-05,JHGDPBRINDX,22.028800000000004
2963,2002-12-09,JHGDPBRINDX,22.028800000000004
2964,2003-01-28,JHGDPBRINDX,23.825799999999997
2965,2003-03-17,JHGDPBRINDX,23.825799999999997
2966,2003-05-05,JHGDPBRINDX,5.577299999999996
2967,2003-06-24,JHGDPBRINDX,5.577299999999996
2968,2003-08-11,JHGDPBRINDX,0.9495000000000031
2969,2003-09-14,JHGDPBRINDX,0.9495000000000031
2970,2003-09-15,JHGDPBRINDX,0.9495000000000031
2971,2003-10-27,JHGDPBRINDX,2.2133999999999987
2972,2003-12-08,JHGDPBRINDX,2.2133999999999987
2973,2004-01-27,JHGDPBRINDX,3.196500000000002
2974,2004-03-15,JHGDPBRINDX,3.196500000000002
2975,2004-05-03,JHGDPBRINDX,4.3
2976,2004-06-29,JHGDPBRINDX,4.3
2977,2004-08-09,JHGDPBRINDX,4.2
2978,2004-09-20,JHGDPBRINDX,4.2
2979,2004-11-09,JHGDPBRINDX,3.4
2980,2004-12-13,JHGDPBRINDX,3.4
2981,2005-02-01,JHGDPBRINDX,4.7
2982,2005-03-21,JHGDPBRINDX,4.7
2983,2005-05-02,JHGDPBRINDX,4.8
2984,2005-06-29,JHGDPBRINDX,4.8
2985,2005-08-08,JHGDPBRINDX,7.4
2986,2005-09-19,JHGDPBRINDX,7.4
2987,2005-10-31,JHGDPBRINDX,7.1
2988,2005-12-12,JHGDPBRINDX,7.1
2989,2006-01-30,JHGDPBRINDX,3.4
2990,2006-03-27,JHGDPBRINDX,3.4
2991,2006-05-09,JHGDPBRINDX,9.3
2992,2006-06-28,JHGDPBRINDX,9.3
2993,2006-08-07,JHGDPBRINDX,9.1
2994,2006-09-19,JHGDPBRINDX,9.1
2995,2006-10-24,JHGDPBRINDX,16.9
2996,2006-12-11,JHGDPBRINDX,16.9
2997,2007-01-30,JHGDPBRINDX,26.2
2998,2007-03-20,JHGDPBRINDX,26.2
2999,2007-05-08,JHGDPBRINDX,9.5
3000,2007-06-27,JHGDPBRINDX,9.5
3001,2007-08-06,JHGDPBRINDX,7.7
3002,2007-09-17,JHGDPBRINDX,7.7
3003,2007-10-30,JHGDPBRINDX,26.9
3004,2007-12-10,JHGDPBRINDX,26.9
3005,2008-01-29,JHGDPBRINDX,38.4
3006,2008-03-17,JHGDPBRINDX,38.4
3007,2008-04-29,JHGDPBRINDX,46.1
3008,2008-06-24,JHGDPBRINDX,46.1
3009,2008-08-04,JHGDPBRINDX,88.4
3010,2008-09-15,JHGDPBRINDX,88.4
3011,2008-10-28,JHGDPBRINDX,99.5
3012,2008-12-15,JHGDPBRINDX,99.5
3013,2009-01-27,JHGDPBRINDX,99.7
3014,2009-03-17,JHGDPBRINDX,99.7
3015,2009-04-28,JHGDPBRINDX,84.6
3016,2009-06-23,JHGDPBRINDX,84.6
3017,2009-08-11,JHGDPBRINDX,37.6
3018,2009-09-22,JHGDPBRINDX,37.6
3019,2009-11-03,JHGDPBRINDX,7.7
3020,2009-12-15,JHGDPBRINDX,7.7
3021,2010-01-26,JHGDPBRINDX,5.4
3022,2010-03-15,JHGDPBRINDX,5.4
3023,2010-04-27,JHGDPBRINDX,9.1
3024,2010-06-22,JHGDPBRINDX,9.1
3025,2010-08-09,JHGDPBRINDX,5.3
3026,2010-09-20,JHGDPBRINDX,5.3
3027,2010-11-02,JHGDPBRINDX,5.2
3028,2010-12-13,JHGDPBRINDX,5.2
3029,2011-01-25,JHGDPBRINDX,14.4
3030,2011-03-14,JHGDPBRINDX,14.4
3031,2011-04-26,JHGDPBRINDX,10.3
3032,2011-06-21,JHGDPBRINDX,10.3
3033,2011-08-08,JHGDPBRINDX,7.4
3034,2011-09-20,JHGDPBRINDX,7.4
3035,2011-11-01,JHGDPBRINDX,4.0
3036,2011-12-12,JHGDPBRINDX,4.0
3037,2012-01-24,JHGDPBRINDX,5.7
3038,2012-03-12,JHGDPBRINDX,5.7
3039,2012-04-24,JHGDPBRINDX,7.9
3040,2012-06-19,JHGDPBRINDX,7.9
3041,2012-09-12,JHGDPBRINDX,8.2
3042,2012-10-23,JHGDPBRINDX,9.2
3043,2012-12-11,JHGDPBRINDX,9.2
3044,2013-01-29,JHGDPBRINDX,30.5
3045,2013-03-19,JHGDPBRINDX,30.5
3046,2013-04-30,JHGDPBRINDX,12.409999999999998
3047,2013-06-18,JHGDPBRINDX,12.409999999999998
3048,2013-07-30,JHGDPBRINDX,3.3
3049,2013-09-17,JHGDPBRINDX,3.3
3050,2013-10-29,JHGDPBRINDX,9.9
3051,2013-12-17,JHGDPBRINDX,9.9
3052,2014-01-28,JHGDPBRINDX,24.1
3053,2014-03-18,JHGDPBRINDX,24.1
3054,2014-04-29,JHGDPBRINDX,5.0
3055,2014-06-17,JHGDPBRINDX,5.0
3056,2014-07-29,JHGDPBRINDX,1.6
3057,2014-09-16,JHGDPBRINDX,1.6
3058,2014-10-28,JHGDPBRINDX,7.9
3059,2014-12-16,JHGDPBRINDX,7.9
3060,2015-01-27,JHGDPBRINDX,13.3
3061,2015-03-17,JHGDPBRINDX,13.3
3062,2015-04-28,JHGDPBRINDX,5.6
3063,2015-06-16,JHGDPBRINDX,5.6
3064,2015-07-28,JHGDPBRINDX,10.0
3065,2015-09-16,JHGDPBRINDX,10.0
3066,2015-10-27,JHGDPBRINDX,15.7
3067,2015-12-15,JHGDPBRINDX,15.7
3068,2016-01-26,JHGDPBRINDX,22.5
3069,2016-03-15,JHGDPBRINDX,22.5
3070,2016-04-26,JHGDPBRINDX,12.2
3071,2016-06-14,JHGDPBRINDX,12.2
3072,2016-07-26,JHGDPBRINDX,5.3
3073,2016-09-20,JHGDPBRINDX,5.3
3074,2016-11-01,JHGDPBRINDX,8.4
3075,2016-12-13,JHGDPBRINDX,8.4
3076,2017-01-31,JHGDPBRINDX,8.2
3077,2017-03-14,JHGDPBRINDX,8.2
3078,2017-05-02,JHGDPBRINDX,3.3
3079,2017-06-13,JHGDPBRINDX,3.3
3080,2017-07-25,JHGDPBRINDX,2.4
3081,2017-09-19,JHGDPBRINDX,2.4
3082,2017-10-31,JHGDPBRINDX,2.4
3083,2017-12-12,JHGDPBRINDX,2.4
3084,2018-01-30,JHGDPBRINDX,2.7
3085,2018-03-20,JHGDPBRINDX,2.7
3086,2018-05-01,JHGDPBRINDX,1.1
3087,2018-06-12,JHGDPBRINDX,1.1
3088,2018-07-31,JHGDPBRINDX,1.5
3089,2018-09-25,JHGDPBRINDX,1.5
3090,2018-11-07,JHGDPBRINDX,2.4
3091,2018-12-18,JHGDPBRINDX,2.4
3092,2019-01-29,JHGDPBRINDX,2.9
3093,2019-03-19,JHGDPBRINDX,2.9
3094,2019-04-30,JHGDPBRINDX,3.9
3095,2019-06-18,JHGDPBRINDX,3.9
3096,2019-07-30,JHGDPBRINDX,3.8
3097,2019-09-17,JHGDPBRINDX,3.8
3098,2019-10-10,JHGDPBRINDX,32.5
3099,2019-10-29,JHGDPBRINDX,32.5
3100,2019-12-10,JHGDPBRINDX,32.5
3101,2020-01-28,JHGDPBRINDX,97.1
3102,2020-03-02,JHGDPBRINDX,97.1
3103,2020-03-14,JHGDPBRINDX,97.1
3104,2020-03-22,JHGDPBRINDX,97.1
3105,2020-03-30,JHGDPBRINDX,97.1
3106,2020-04-28,JHGDPBRINDX,100.0
3107,2020-06-09,JHGDPBRINDX,100.0
3108,2020-07-28,JHGDPBRINDX,0.0
3109,2020-08-26,JHGDPBRINDX,0.0
3110,2020-09-15,JHGDPBRINDX,0.0
3111,2020-11-04,JHGDPBRINDX,0.4
3112,2020-12-15,JHGDPBRINDX,0.4
3113,2021-01-26,JHGDPBRINDX,0.2
3114,2021-03-16,JHGDPBRINDX,0.2
3115,2021-04-27,JHGDPBRINDX,0.3
3116,2021-06-15,JHGDPBRINDX,0.3
3117,2021-07-27,JHGDPBRINDX,1.2
3118,2021-09-21,JHGDPBRINDX,1.2
3119,2021-11-02,JHGDPBRINDX,1.2
3120,2021-12-14,JHGDPBRINDX,1.2
3121,2022-01-25,JHGDPBRINDX,37.4
3122,2022-03-15,JHGDPBRINDX,37.4
3123,2022-05-03,JHGDPBRINDX,29.2
3124,2022-06-14,JHGDPBRINDX,29.2
3125,2022-07-26,JHGDPBRINDX,8.3
3126,2022-09-20,JHGDPBRINDX,8.3
3127,2022-11-01,JHGDPBRINDX,7.6
3128,2022-12-13,JHGDPBRINDX,7.6
3129,2023-01-31,JHGDPBRINDX,7.6
3130,2023-03-21,JHGDPBRINDX,7.6
3131,2023-05-02,JHGDPBRINDX,7.6
3132,2023-06-13,JHGDPBRINDX,7.6
3133,1994-02-03,ISM/MAN_PMI,56.5
3134,1994-03-21,ISM/MAN_PMI,56.9
3135,1994-05-16,ISM/MAN_PMI,58.2
3136,1994-07-05,ISM/MAN_PMI,58.5
3137,1994-08-15,ISM/MAN_PMI,58.0
3138,1994-09-26,ISM/MAN_PMI,59.0
3139,1994-11-14,ISM/MAN_PMI,59.2
3140,1994-12-19,ISM/MAN_PMI,56.1
3141,1995-01-31,ISM/MAN_PMI,57.4
3142,1995-03-27,ISM/MAN_PMI,52.1
3143,1995-05-22,ISM/MAN_PMI,46.7
3144,1995-07-05,ISM/MAN_PMI,50.7
3145,1995-08-21,ISM/MAN_PMI,47.1
3146,1995-09-25,ISM/MAN_PMI,48.1
3147,1995-11-14,ISM/MAN_PMI,45.9
3148,1995-12-18,ISM/MAN_PMI,46.2
3149,1996-01-29,ISM/MAN_PMI,45.5
3150,1996-03-25,ISM/MAN_PMI,46.9
3151,1996-05-20,ISM/MAN_PMI,49.1
3152,1996-07-01,ISM/MAN_PMI,49.7
3153,1996-08-19,ISM/MAN_PMI,51.6
3154,1996-09-23,ISM/MAN_PMI,51.1
3155,1996-11-12,ISM/MAN_PMI,53.0
3156,1996-12-16,ISM/MAN_PMI,55.2
3157,1997-02-04,ISM/MAN_PMI,53.1
3158,1997-03-24,ISM/MAN_PMI,53.8
3159,1997-05-19,ISM/MAN_PMI,56.1
3160,1997-07-01,ISM/MAN_PMI,57.7
3161,1997-08-18,ISM/MAN_PMI,56.3
3162,1997-09-29,ISM/MAN_PMI,53.9
3163,1997-11-11,ISM/MAN_PMI,55.7
3164,1997-12-15,ISM/MAN_PMI,54.5
3165,1998-02-03,ISM/MAN_PMI,52.9
3166,1998-03-30,ISM/MAN_PMI,52.9
3167,1998-05-18,ISM/MAN_PMI,50.9
3168,1998-06-30,ISM/MAN_PMI,48.9
3169,1998-08-17,ISM/MAN_PMI,49.3
3170,1998-09-28,ISM/MAN_PMI,48.7
3171,1998-11-16,ISM/MAN_PMI,48.2
3172,1998-12-21,ISM/MAN_PMI,46.8
3173,1999-02-02,ISM/MAN_PMI,51.7
3174,1999-03-29,ISM/MAN_PMI,52.4
3175,1999-05-17,ISM/MAN_PMI,54.3
3176,1999-06-29,ISM/MAN_PMI,55.8
3177,1999-08-23,ISM/MAN_PMI,54.8
3178,1999-10-04,ISM/MAN_PMI,57.2
3179,1999-11-15,ISM/MAN_PMI,58.1
3180,1999-12-20,ISM/MAN_PMI,57.8
3181,2000-02-01,ISM/MAN_PMI,55.8
3182,2000-03-20,ISM/MAN_PMI,54.9
3183,2000-05-15,ISM/MAN_PMI,53.2
3184,2000-06-27,ISM/MAN_PMI,51.4
3185,2000-08-21,ISM/MAN_PMI,49.9
3186,2000-10-02,ISM/MAN_PMI,48.7
3187,2000-11-14,ISM/MAN_PMI,48.5
3188,2000-12-18,ISM/MAN_PMI,43.9
3189,2001-01-30,ISM/MAN_PMI,42.3
3190,2001-03-19,ISM/MAN_PMI,43.1
3191,2001-05-14,ISM/MAN_PMI,41.3
3192,2001-06-26,ISM/MAN_PMI,43.2
3193,2001-08-20,ISM/MAN_PMI,46.3
3194,2001-10-01,ISM/MAN_PMI,40.8
3195,2001-11-05,ISM/MAN_PMI,44.1
3196,2001-12-10,ISM/MAN_PMI,45.3
3197,2002-01-29,ISM/MAN_PMI,47.5
3198,2002-03-18,ISM/MAN_PMI,52.4
3199,2002-05-06,ISM/MAN_PMI,53.1
3200,2002-06-25,ISM/MAN_PMI,53.6
3201,2002-08-12,ISM/MAN_PMI,50.3
3202,2002-09-23,ISM/MAN_PMI,50.5
3203,2002-11-05,ISM/MAN_PMI,48.5
3204,2002-12-09,ISM/MAN_PMI,51.6
3205,2003-01-28,ISM/MAN_PMI,51.3
3206,2003-03-17,ISM/MAN_PMI,46.3
3207,2003-05-05,ISM/MAN_PMI,49.0
3208,2003-06-24,ISM/MAN_PMI,49.0
3209,2003-08-11,ISM/MAN_PMI,53.2
3210,2003-09-14,ISM/MAN_PMI,52.4
3211,2003-09-15,ISM/MAN_PMI,52.4
3212,2003-10-27,ISM/MAN_PMI,55.2
3213,2003-12-08,ISM/MAN_PMI,60.1
3214,2004-01-27,ISM/MAN_PMI,60.8
3215,2004-03-15,ISM/MAN_PMI,60.6
3216,2004-05-03,ISM/MAN_PMI,61.4
3217,2004-06-29,ISM/MAN_PMI,60.5
3218,2004-08-09,ISM/MAN_PMI,58.5
3219,2004-09-20,ISM/MAN_PMI,57.4
3220,2004-11-09,ISM/MAN_PMI,56.2
3221,2004-12-13,ISM/MAN_PMI,57.2
3222,2005-02-01,ISM/MAN_PMI,55.5
3223,2005-03-21,ISM/MAN_PMI,55.2
3224,2005-05-02,ISM/MAN_PMI,50.8
3225,2005-06-29,ISM/MAN_PMI,52.4
3226,2005-08-08,ISM/MAN_PMI,52.4
3227,2005-09-19,ISM/MAN_PMI,56.8
3228,2005-10-31,ISM/MAN_PMI,57.2
3229,2005-12-12,ISM/MAN_PMI,55.1
3230,2006-01-30,ISM/MAN_PMI,55.0
3231,2006-03-27,ISM/MAN_PMI,54.3
3232,2006-05-09,ISM/MAN_PMI,53.7
3233,2006-06-28,ISM/MAN_PMI,52.0
3234,2006-08-07,ISM/MAN_PMI,53.7
3235,2006-09-19,ISM/MAN_PMI,52.2
3236,2006-10-24,ISM/MAN_PMI,51.4
3237,2006-12-11,ISM/MAN_PMI,51.4
3238,2007-01-30,ISM/MAN_PMI,49.5
3239,2007-03-20,ISM/MAN_PMI,50.7
3240,2007-05-08,ISM/MAN_PMI,52.5
3241,2007-06-27,ISM/MAN_PMI,52.6
3242,2007-08-06,ISM/MAN_PMI,50.9
3243,2007-09-17,ISM/MAN_PMI,51.0
3244,2007-10-30,ISM/MAN_PMI,51.1
3245,2007-12-10,ISM/MAN_PMI,49.0
3246,2008-01-29,ISM/MAN_PMI,50.3
3247,2008-03-17,ISM/MAN_PMI,48.3
3248,2008-04-29,ISM/MAN_PMI,48.8
3249,2008-06-24,ISM/MAN_PMI,49.8
3250,2008-08-04,ISM/MAN_PMI,49.2
3251,2008-09-15,ISM/MAN_PMI,44.8
3252,2008-10-28,ISM/MAN_PMI,38.9
3253,2008-12-15,ISM/MAN_PMI,33.1
3254,2009-01-27,ISM/MAN_PMI,34.9
3255,2009-03-17,ISM/MAN_PMI,36.0
3256,2009-04-28,ISM/MAN_PMI,39.5
3257,2009-06-23,ISM/MAN_PMI,45.8
3258,2009-08-11,ISM/MAN_PMI,53.5
3259,2009-09-22,ISM/MAN_PMI,54.4
3260,2009-11-03,ISM/MAN_PMI,54.4
3261,2009-12-15,ISM/MAN_PMI,55.3
3262,2010-01-26,ISM/MAN_PMI,57.2
3263,2010-03-15,ISM/MAN_PMI,58.8
3264,2010-04-27,ISM/MAN_PMI,58.1
3265,2010-06-22,ISM/MAN_PMI,56.4
3266,2010-08-09,ISM/MAN_PMI,58.0
3267,2010-09-20,ISM/MAN_PMI,56.3
3268,2010-11-02,ISM/MAN_PMI,57.6
3269,2010-12-13,ISM/MAN_PMI,57.5
3270,2011-01-25,ISM/MAN_PMI,59.0
3271,2011-03-14,ISM/MAN_PMI,59.1
3272,2011-04-26,ISM/MAN_PMI,58.9
3273,2011-06-21,ISM/MAN_PMI,56.6
3274,2011-08-08,ISM/MAN_PMI,53.0
3275,2011-09-20,ISM/MAN_PMI,52.8
3276,2011-11-01,ISM/MAN_PMI,52.1
3277,2011-12-12,ISM/MAN_PMI,53.1
3278,2012-01-24,ISM/MAN_PMI,52.8
3279,2012-03-12,ISM/MAN_PMI,53.0
3280,2012-04-24,ISM/MAN_PMI,53.7
3281,2012-06-19,ISM/MAN_PMI,51.0
3282,2012-09-12,ISM/MAN_PMI,52.2
3283,2012-10-23,ISM/MAN_PMI,51.2
3284,2012-12-11,ISM/MAN_PMI,50.4
3285,2013-01-29,ISM/MAN_PMI,52.3
3286,2013-03-19,ISM/MAN_PMI,51.5
3287,2013-04-30,ISM/MAN_PMI,50.0
3288,2013-06-18,ISM/MAN_PMI,52.5
3289,2013-07-30,ISM/MAN_PMI,54.9
3290,2013-09-17,ISM/MAN_PMI,56.0
3291,2013-10-29,ISM/MAN_PMI,56.6
3292,2013-12-17,ISM/MAN_PMI,56.5
3293,2014-01-28,ISM/MAN_PMI,51.3
3294,2014-03-18,ISM/MAN_PMI,54.4
3295,2014-04-29,ISM/MAN_PMI,55.3
3296,2014-06-17,ISM/MAN_PMI,55.7
3297,2014-07-29,ISM/MAN_PMI,56.4
3298,2014-09-16,ISM/MAN_PMI,56.1
3299,2014-10-28,ISM/MAN_PMI,57.9
3300,2014-12-16,ISM/MAN_PMI,55.1
3301,2015-01-27,ISM/MAN_PMI,53.5
3302,2015-03-17,ISM/MAN_PMI,51.5
3303,2015-04-28,ISM/MAN_PMI,51.5
3304,2015-06-16,ISM/MAN_PMI,53.5
3305,2015-07-28,ISM/MAN_PMI,52.7
3306,2015-09-16,ISM/MAN_PMI,50.2
3307,2015-10-27,ISM/MAN_PMI,49.4
3308,2015-12-15,ISM/MAN_PMI,48.0
3309,2016-01-26,ISM/MAN_PMI,48.2
3310,2016-03-15,ISM/MAN_PMI,51.7
3311,2016-04-26,ISM/MAN_PMI,50.7
3312,2016-06-14,ISM/MAN_PMI,52.8
3313,2016-07-26,ISM/MAN_PMI,52.3
3314,2016-09-20,ISM/MAN_PMI,51.7
